¶ Sensuyuẽt plusieurs	¶ S’ensuyvent plusieurs
belles ⁊ bonnes chansons/ que les	belles et bonnes chansons/ que les
affectiõ de cueur: pour ⁊ affin de sou¬	affection de cueur: pour et affin de sou¬
repos en dieu/ au nom duquel	repos en dieu/ au nom duquel
elles sont composees par	elles sont composees par
de lesperit de Iesus	de l’esperit de Jesus
es sainctes	les sainctes
escriptu¬	escriptu¬
Chantez nouueau canticque a dieu:	Chantez nouveau canticque a dieu:
1.Paralipo.16. ⁊ Psal.96.	1.Paralipo.16. et Psal.96.
¶ Aux lecteurs	¶ Aux lecteurs
¶ Mes bons freres qui bien chantez	¶ Mes bons freres qui bien chantez
Lisez moy: ⁊ faictes chantz telz	Lisez moy: et faictes chantz telz
Ie croy: que icy enchanterie	Je croy: que icy enchanterie
Grace attendant/ du grand chanteur	Grace attendant/ du grand chanteur
Eslisez donc/ ⁊ chantez heur	Eslisez donc/ et chantez heur
En bien entendant la teneur	En bien entendant la teneur
Gardez den perdre la saueur:	Gardez d’en perdre la saveur:
Iesus noyt point uoz uoix ⁊ cryz	Jesus noyt point voz voix et cryz
Le cueur faict tout: rien le blason	Le cueur faict tout: rien le blason
Mettez en uoz cueurs ma raison.	Mettez en voz cueurs ma raison.
MAL/ A GRE	MAL/ A GRE
1533	1533
Sur le chant Au boys de dueil.	Sur le chant Au boys de dueil.
A	A¬
dore ung dieu/ le pere tout puissãt	dore ung dieu/ le pere tout puissant
Le sainct esprit/ te faict estre adorant	Le sainct esprit/ te faict estre adorant
De tout tõ cueͬ/ sur toꝰ le doibs aimer:	De tout ton cueur/ sur tous le doibs aimer:
Et a luy seul/ gloire ⁊ hõneur dõner:	Et a luy seul/ gloire et honneur donner:
Que ta main dole/	Que ta main dole/
Car il nest rien: mais dieu est tout/	Car il n’est rien: mais dieu est tout/
Qui te consolle/	Qui te consolle/
Ton ame est folle/	Ton ame est folle/
¶ Le second cõmandement.	¶ Le second commandement.
¶ Le nom de dieu en uain ne iureras	¶ Le nom de dieu en vain ne jureras
Et uerite/ pour ton prochain diras	Et verite/ pour ton prochain diras
Ne iure aussi/ terre/ ne ciel ne sainctz	Ne jure aussi/ terre/ ne ciel ne sainctz
Ne ꝑ ta foy: mais tes dictz serõt sains	Ne par ta foy: mais tes dictz seront sains
Et prouffitables/	Et prouffitables/
Ne iurer chose/ aucunement/	Ne jurer chose/ aucunement/
Iureurs damnables/	Jureurs damnables/
Et miserables/	Et miserables/
¶ Le .iii. cõmandement.	¶ Le .iii. commandement.
¶ Le sainct sabbath/ te fault sainctifier	¶ Le sainct sabbath/ te fault sainctifier
En bien faisant/ a tous sans ty fier	En bien faisant/ a tous sans t’y fier
Sabbatizer/ cest magnifier dieu:	Sabbatizer/ c’est magnifier dieu:
Soy reposant/ en luy tout temps ⁊ lieu	Soy reposant/ en luy tout temps et lieu
Tu sabbatize/	Tu sabbatize/
Tout pour ouyr/ la saincte loy:	Tout pour ouyr/ la saincte loy:
Or uoy ⁊ uise/	Or voy et vise/
De par moyse/	De par moyse/
¶ Le .iiii. cõmandement.	¶ Le .iiii. commandement.
¶ Dieu te promect/ de uiure lõguemẽt	¶ Dieu te promect/ de vivre longuement
Qui contreuient/ a ce commandement	Qui contrevient/ a ce commandement
Et qui son pere/ aymera plus q̃ Christ	Et qui son pere/ aymera plus que Christ
Digne il nest pas/ dauoir le nom escrit	Digne il n’est pas/ d’avoir le nom escrit
Ou dieu impere/	Ou dieu impere/
Auquel sur tout/ fault obeir:	Auquel sur tout/ fault obeir:
Mais la uipere/	Mais la vipere/
Par uitupere/	Par vitupere/
¶ Le .u. cõmandement.	¶ Le .v. commandement.
¶ Tu ne seras/ homicide de corps	¶ Tu ne seras/ homicide de corps
Aux ennemys/ feras paix ⁊ accordz	Aux ennemys/ feras paix et accordz
Rendz bien poͬ mal/ a tous par charite.	Rendz bien pour mal/ a tous par charite.
Souffrãt iniure/ aux tẽps de aduersite	Souffrant injure/ aux temps de adversite
A la puissance/	A la puissance/
Elle te doibt/ raison ⁊ droiet:	Elle te doibt/ raison et droiet:
De grand souffrance/	De grand souffrance/
Et esperance/	Et esperance/
¶ Le .ui. cõmandement.	¶ Le .vi. commandement.
¶ Tu ne seras/ iamais fornicateur	¶ Tu ne seras/ jamais fornicateur
Mais marier/ te fault cest le plus seur	Mais marier/ te fault c’est le plus seur
Peu de gens ont le don de chastete:	Peu de gens ont le don de chastete:
Mais mariage/ est plein dhõnestete	Mais mariage/ est plein d’honnestete
Tenir mesnage/	Tenir mesnage/
Est trop plus sainct que paillarder:	Est trop plus sainct que paillarder:
Concubinage/	Concubinage/
Au sainct usage/	Au sainct usage/
¶ Le .uii. cõmandement.	¶ Le .vii. commandement.
¶ Nulle saison/ tu ne seras larron	¶ Nulle saison/ tu ne seras larron
Si tu les as/ rendz les cest la raison	Si tu les as/ rendz les c’est la raison
Si tu nas rien/ besongne de tes mains	Si tu n’as rien/ besongne de tes mains
Poͬ en dõner/ aux paoures tes ꝓchaĩs	Pour en donner/ aux paovres tes prochains
Pleine de uice/	Pleine de vice/
Cest la racine/ il est certain	C’est la racine/ il est certain
Et la nourrice/	Et la nourrice/
Que par malice/	Que par malice/
¶ Le .uiii. cõmandement.	¶ Le .viii. commandement.
Ung faulx tesmoĩg/ ne seras nulle part	Ung faulx tesmoing/ ne seras nulle part
Perdu sera/ qui menterie espart	Perdu sera/ qui menterie espart
Tu doibs dõner/ aux desolez confort	Tu doibs donner/ aux desolez confort
Sans accepter/ en iugemẽt le fort	Sans accepter/ en jugement le fort
Ne le pupille/	Ne le pupille/
Mais tu diras/ uray pour leurs faictz	Mais tu diras/ vray pour leurs faictz
Tout hõme est uile/	Tout homme est vile/
Quand il mutile/	Quand il mutile/
¶ Le .ix. cõmandement.	¶ Le .ix. commandement.
¶ De cõuoiter/ gardez uoꝰ mes amys	¶ De convoiter/ gardez vous mes amys
Nostre seigneur/ ce mandement a mis	Nostre seigneur/ ce mandement a mis
Nul ne uouldroit/ quõ luy fit desplaisir	Nul ne vouldroit/ qu’on luy fit desplaisir
Mais quõ luy fist tout seruice: ⁊ plaisir	Mais qu’on luy fist tout service: et plaisir
Faictz a ton frere/	Faictz a ton frere/
